Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,pos_change,is_top3,is_top10,pos_bucket,url_category,service,priority
the streameast,4,4,18100,31.0,3.18,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,81.0,0.09,257.0,0.0,2830000.0,"[29,54,100,81,100,67,54,36,29,44,54,44]",2025-09-10,"Top stories, Image pack, Sitelinks, Video, Image, People also ask, Related searches",informational,People also ask,0,false,true,04-10,agency,video,57558.0
video production company,4,4,6600,79.0,7.07,https://www.designrush.com/agency/video-production,125.0,0.14,883.0,0.08,6600000000.0,"[29,44,54,66,66,66,66,54,81,81,81,100]",2025-09-11,"Local pack, Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches, Ads middle",commercial,Organic,0,false,true,04-10,agency,video,46662.0
anime lab,6,6,8100,46.0,2.97,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,6.0,0.0,17.0,0.01,421000.0,"[36,36,44,100,44,44,54,44,44,44,29,29]",2025-09-10,"Sitelinks, People also ask, Related searches, AI overview",informational,People also ask,0,false,true,04-10,agency,video,24057.0
video production agency,9,9,2900,74.0,7.92,https://www.designrush.com/agency/video-production,14.0,0.01,110.0,0.13,815000000.0,"[36,54,54,65,22,22,65,65,81,81,100,100]",2025-09-08,"Local pack, Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches, Ads middle",commercial,Organic,0,false,true,04-10,agency,video,22968.0
video production nyc,7,7,2400,44.0,7.04,https://www.designrush.com/agency/video-production/new-york,52.0,0.06,366.0,0.07,130000000.0,"[7,15,43,43,43,66,54,100,24,3,5,5]",2025-09-07,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,16896.0
video production companies,4,4,1600,47.0,8.61,https://www.designrush.com/agency/video-production,48.0,0.05,413.0,0.17,1930000000.0,"[22,20,29,36,36,36,36,29,43,43,54,54]",2025-09-06,"Local pack, Image pack, Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches, Ads middle",commercial,Organic,0,false,true,04-10,agency,video,13776.0
video production company new york,6,6,1900,44.0,7.04,https://www.designrush.com/agency/video-production/new-york,45.0,0.05,316.0,0.07,1460000000.0,"[44,100,82,82,100,100,82,82,100,8,13,20]",2025-09-08,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic,0,false,true,04-10,agency,video,13376.0
video production new york,9,9,1900,46.0,7.04,https://www.designrush.com/agency/video-production/new-york,24.0,0.02,168.0,0.07,607000000.0,"[4,100,2,19,36,54,43,15,36,15,5,10]",2025-09-07,"Local pack, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,13376.0
free streaming,7,0,8100,71.0,1.16,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,12.0,0.01,13.0,0.09,15850000000.0,"[66,36,66,100,44,36,54,36,29,29,29,36]",2025-09-11,"Sitelinks, Video, People also ask, Twitter carousel, Related searches",commercial,People also ask,-7,false,true,04-10,agency,video,9396.0
video production company nyc,9,9,1300,44.0,7.04,https://www.designrush.com/agency/video-production/new-york,16.0,0.01,112.0,0.07,438000000.0,"[16,30,65,55,44,82,65,100,16,7,11,13]",2025-09-08,"Local pack, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,9152.0
